qualtrics_id,email,year,title_full,doi,outlet,author
001800,001800@2014.nl,2014,{Acting Up and Acting Out: Conduct Disorder and Competing MEDIA Frames},10.1080/01639625.2013.834753,Deviant Behavior,"Potter, D A"
001801,001801@2014.nl,2014,{Colombia: Audiovisual MEDIA landscape in the age of Democratic Security},10.1179/1752628013Y.0000000009,Journal of War and Culture Studies,"Luna, M"
001802,001802@2014.nl,2014,{Comparative trust management with applications: Bayesian approaches emphasis},10.1016/j.future.2013.05.006,Future Generation Computer Systems,"Thirunarayan, K and Anantharam, P and Henson, C and Sheth, A"
001803,001803@2014.nl,2014,{The geography of travel JOURNALISm: Mapping the flow of travel stories about foreign countries},10.1177/1748048513504045,International Communication Gazette,"Hanusch, F"
001804,001804@2014.nl,2014,"{Smile, snap, and share? A nuanced approach to privacy and online photo-sharing}",10.1016/j.poetic.2013.10.002,Poetics,"Litt, E and Hargittai, E"
001805,001805@2014.nl,2014,{Letters to the editor: A resistant genre of unrepresented voices},10.1177/1750481313503225,Discourse and Communication,"Ashraf, H"
001806,001806@2014.nl,2014,{PLURAListic conditioning: Social tolerance and effective democracy},10.1080/13510347.2012.697056,Democratization,"Dunn, K and Singh, S P"
001807,001807@2014.nl,2014,{The development of the administrative and legal framework for e-health in Spain: A comparative analysis [El impacto de la producci{\'{o}}n normativa en el desarrollo y la capacidad de servicio de la e-salud en Espa{\~{n}}a]}, ,Revista de Estudios Politicos,"Medina, M G and Lorenzo, R B and Lago, X M M"
001808,001808@2014.nl,2014,{Glasnost 2.0}, ,Demokratizatsiya,"Oates, S"
001809,001809@2014.nl,2014,{ECHO CHAMBER or Public Sphere? Predicting Political Orientation and Measuring Political Homophily in TWITTER Using Big Data},10.1111/jcom.12084,Journal of Communication,"Colleoni, E and Rozza, A and Arvidsson, A"
001810,001810@2014.nl,2014,"{We Are the Tea Party!: The Use of FACEBOOK as an Online Political Forum for the Construction and Maintenance of in-Group Identification during the ""GOTV"" Weekend}",10.1080/01463373.2013.861500,Communication Quarterly,"Morin, D T and Flynn, M A"
001811,001811@2014.nl,2014,{Promoting Civil Discourse Through Search Engine DIVERSity},10.1177/0894439313506838,Social Science Computer Review,"Yom-Tov, E and Dumais, S and Guo, Q"
001812,001812@2014.nl,2014,{The extent and nature of ideological selective exposure online: Combining survey responses with actual web log data from the 2013 Israeli Elections},10.1177/1461444814549041,New MEDIA and Society,"Dvir-Gvirsman, S and Tsfati, Y and Menchen-Trevino, E"
001813,001813@2014.nl,2014,{Does offline political segregation affect the FILTER BUBBLE? An empirical analysis of information DIVERSity for Dutch and Turkish TWITTER users},10.1016/j.chb.2014.05.028,Computers in Human Behavior,"Bozdag, E and Gao, Q and Houben, G.-J. and Warnier, M"
001814,001814@2014.nl,2014,{Citizen patronage behavior of government SOCIAL MEDIA services: Extended perspective of perceived value with the moderating effect of MEDIA synchronicity},10.1177/0266666914543959,Information Development,"Park, M J and Choi, H and Rho, J J"
001815,001815@2014.nl,2014,{A scientometric analysis of SOCIAL MEDIA research (2004–2011)},10.1007/s11192-014-1399-z,Scientometrics,"Coursaris, C K and {Van Osch}, W"
001816,001816@2014.nl,2014,{Experts as facilitators for the implementation of SOCIAL MEDIA in the library? A SOCIAL NETWORK approach},10.1108/LHT-02-2014-0015,Library Hi Tech,"Vanwynsberghe, H and Boudry, E and Vanderlinde, R and Verdegem, P"
001817,001817@2014.nl,2014,{Multilingual use of TWITTER: SOCIAL NETWORKs at the language frontier},10.1016/j.chb.2014.05.005,Computers in Human Behavior,"Eleta, I and Golbeck, J"
001818,001818@2014.nl,2014,{Detecting anomalies in SOCIAL NETWORK data consumption},10.1007/s13278-014-0231-3,SOCIAL NETWORK Analysis and Mining,"Akcora, C G and Carminati, B and Ferrari, E and Kantarcioglu, M"
001819,001819@2014.nl,2014,{SOCIAL MEDIA in Organizations: Leveraging Personal and Collective Knowledge Processes},10.1080/10919392.2014.866504,Journal of Organizational Computing and Electronic Commerce,"Razmerita, L and Kirchner, K and Nabeth, T"
001820,001820@2014.nl,2014,{SOCIAL MEDIA analysis and summarization for opinion mining: a business case study},10.1007/s13278-014-0171-y,SOCIAL NETWORK Analysis and Mining,"Rahmani, A and Chen, A and Sarhan, A and Jida, J and Rifaie, M and Alhajj, R"
001821,001821@2014.nl,2014,{Mapping election campaigns through negative ENTROPY: Triple and Quadruple Helix approach to South Korea's 2012 presidential election},10.1007/s11192-013-1122-5,Scientometrics,"Park, H W"
001822,001822@2014.nl,2014,{Exploring characteristics of video consuming behaviour in different SOCIAL MEDIA using K-pop videos},10.1177/0165551514551498,Journal of Information Science,"Kim, Y H and Lee, D and Han, N G and Song, M"
001823,001823@2014.nl,2014,"{SOCIAL MEDIA, social causes, giving behavior and money contributions}",10.1016/j.chb.2013.10.044,Computers in Human Behavior,"Mano, R S"
001824,001824@2014.nl,2014,{SOCIAL MEDIA Research: An Assessment of the Domain's Productivity and Intellectual Evolution},10.1080/03637751.2014.921720,Communication Monographs,"van Osch, W and Coursaris, C K"
001825,001825@2014.nl,2014,{The uses and gratifications of using FACEBOOK music listening applications},10.1016/j.chb.2014.07.001,Computers in Human Behavior,"Krause, A E and North, A C and Heritage, B"
001826,001826@2014.nl,2014,"{Social dynamics of TWITTER usage in London, Paris, and New York City}",10.5210/fm.v19i5.4820,First Monday,"Adnan, M and Longley, P A and Khan, S M"
001827,001827@2014.nl,2014,"{A demonstration of SOCRATES: Streamlining the collection, analysis and exploration of SOCIAL MEDIA data}",10.1002/meet.2014.14505101123,Proceedings of the ASIST Annual Meeting,"Matni, Z and Choi, D and Shah, C"
001828,001828@2014.nl,2014,{Understanding NEWS sharing in SOCIAL MEDIA: An explanation from the diffusion of innovations theory},10.1108/OIR-10-2013-0239,Online Information Review,"Ma, L and Lee, C S and Goh, D.H.-L."
001829,001829@2014.nl,2014,{Sharing political NEWS: The balancing act of intimacy and socialization in selective exposure},10.1140/epjds/s13688-014-0012-2,EPJ Data Science,"An, J and Quercia, D and Cha, M and Gummadi, K and Crowcroft, J"
001830,001830@2014.nl,2014,"{From ""information"" to ""knowing"": Exploring the role of SOCIAL MEDIA in contemporary NEWS consumption}",10.1016/j.chb.2014.02.045,Computers in Human Behavior,"Pentina, I and Tarafdar, M"
001831,001831@2014.nl,2014,{Food crisis coverage by social and traditional MEDIA: A case study of the 2008 Irish dioxin crisis},10.1177/0963662512472315,Public Understanding of Science,"Shan, L and Regan, {\'{A}} and {De Br{\'{u}}n}, A and Barnett, J and van der Sanden, M C A and Wall, P and McConnon, {\'{A}}"
001832,001832@2014.nl,2014,{How far does TWITTER deepen democracy through public engagement?: An analysis of JOURNALISts' use of TWITTER in the johannesburg NEWSroom},10.1386/jams.6.3.299_1,Journal of African MEDIA Studies,"Daniels, G"
001833,001833@2014.nl,2014,{The engagement of SOCIAL MEDIA technologies by undergraduate informatics students for academic purpose in Malaysia},10.1108/JICES-03-2014-0016,"Journal of Information, Communication and Ethics in Society","Lim, J S Y and Agostinho, S and Harper, B and Chicharo, J"
001834,001834@2014.nl,2014,{The {\#}YoSoy132 movement and the struggle for MEDIA democratization in Mexico},10.1177/1354856514541744,Convergence,"Garc{\'{i}}a, R G and Trer{\'{e}}, E"
001835,001835@2014.nl,2014,{InfoMEDIAry Business Models for Connecting Open Data Providers and Users},10.1177/0894439314525902,Social Science Computer Review,"Janssen, M and Zuiderwijk, A"
001836,001836@2014.nl,2014,{New MEDIA technologies and internal NEWSroom creativity in Mozambique},10.1080/21670811.2013.850196,Digital JOURNALISm,"Mare, A"
001837,001837@2014.nl,2014,{Cold-start recommendation using Bi-clustering and fusion for large-scale social recommender systems},10.1109/TETC.2013.2283233,IEEE Transactions on Emerging Topics in Computing,"Zhang, D and Hsu, C.-H. and Chen, M and Chen, Q and Xiong, N and Lloret, J"
001838,001838@2014.nl,2014,{A context-aware multiMEDIA framework toward personal SOCIAL NETWORK services},10.1007/s11042-012-1302-y,MultiMEDIA Tools and Applications,"Rahman, M A and Kim, H.-N. and {El Saddik}, A and Gueaieb, W"
001839,001839@2014.nl,2014,{Making Melbourne: digital connectivity and international students' experience of locality},10.1177/0163443714541223,"MEDIA, Culture and Society","Martin, F and Rizvi, F"
001840,001840@2014.nl,2014,{NEWS sourcing and gender on TWITTER},10.1177/1464884913505030,JOURNALISm,"Artwick, C G"
001841,001841@2014.nl,2014,"{NEWS consumption among Chilean adolescents: Interests, motivations and perceptions on the NEWS agenda}",10.3916/C43-2014-05,Comunicar,"Condeza, R and Bachmann, I and Mujica, C"
001842,001842@2014.nl,2014,{A novel sentiment analysis of SOCIAL NETWORKs using supervised learning},10.1007/s13278-014-0181-9,SOCIAL NETWORK Analysis and Mining,"Anjaria, M and Guddeti, R M R"
001843,001843@2014.nl,2014,{Youth beyond borders: Methodological challenges in youth information interaction},10.1002/meet.2014.14505101019,Proceedings of the ASIST Annual Meeting,"Waugh, A and Ahn, J and Magee, R M and Bowler, L and Agosto, D E and Subramaniam, M"
001844,001844@2014.nl,2014,"{""MEDIA Time = Family Time"": Positive MEDIA Use in Families With Adolescents}",10.1177/0743558414538316,Journal of Adolescent Research,"Coyne, S M and Padilla-Walker, L M and Fraser, A M and Fellows, K and Day, R D"
001845,001845@2014.nl,2014,{How heterogeneous community engage newcomers? the effect of community DIVERSity on newcomers' perception of inclusion: An empirical study in SOCIAL MEDIA service},10.1016/j.chb.2014.05.034,Computers in Human Behavior,"Pan, Z and Lu, Y and Gupta, S"
001846,001846@2014.nl,2014,{Large-scale study of city dynamics and urban social behavior using participatory sensing},10.1109/MWC.2014.6757896,IEEE Wireless Communications,"Silva, T H and {Vaz De Melo}, P O S and Almeida, J M and Loureiro, A A F"
001847,001847@2014.nl,2014,{“He has a way gayer FACEBOOK than I do”: Investigating sexual identity disclosure and context collapse on a SOCIAL NETWORKing site},10.1177/1461444814549930,New MEDIA and Society,"Duguay, S"
001848,001848@2014.nl,2014,{Pacific MEDIA watch and protest in Oceania: An investigative free MEDIA case study}, ,Pacific JOURNALISm Review,"Robie, D"
001849,001849@2014.nl,2014,"{JOURNALISts' TWITTER networks, public debates and relationships in South Africa}",10.1080/21670811.2013.850573,Digital JOURNALISm,"Verweij, P and {Van Noort}, E"
001850,001850@2014.nl,2014,{The managed prosumer: evolving knowledge strategies in the design of information infrastructures},10.1080/1369118X.2013.830635,Information Communication and Society,"Johnson, M and Mozaffar, H and Campagnolo, G M and Hyysalo, S and Pollock, N and Williams, R"
001851,001851@2014.nl,2014,{An experimental investigation of the influence of agentic and communal FACEBOOK use on grandiose narcissism},10.1016/j.chb.2014.02.038,Computers in Human Behavior,"Horton, R S and Reid, C A and Barber, J M and Miracle, J and Green, J D"
001852,001852@2014.nl,2014,{Discovering and profiling overlapping communities in location-based SOCIAL NETWORKs},10.1109/TSMC.2013.2256890,"IEEE Transactions on Systems, Man, and Cybernetics: Systems","Wang, Z and Zhang, D and Zhou, X and Yang, D and Yu, Z and Yu, Z"
001853,001853@2014.nl,2014,{On the computation of ENTROPY production in stationary SOCIAL NETWORKs},10.1007/s13278-014-0190-8,SOCIAL NETWORK Analysis and Mining,"Ho{\ss}feld, T and Burger, V and Hinrichsen, H and Hirth, M and Tran-Gia, P"
001854,001854@2014.nl,2014,{An exploration of submissions and discussions in social NEWS: mining collective intelligence of REDDIT},10.1007/s13278-014-0173-9,SOCIAL NETWORK Analysis and Mining,"Weninger, T"
001855,001855@2014.nl,2014,{Political Television Hosts on TWITTER: Examining Patterns of Interconnectivity and Self-Exposure in TWITTER Political Talk Networks},10.1080/08838151.2013.875017,Journal of Broadcasting and Electronic MEDIA,"Himelboim, I"
001856,001856@2014.nl,2014,{Political Television Hosts on TWITTER: Examining Patterns of Interconnectivity and Self-Exposure in TWITTER Political Talk Networks},10.1080/08838151.2013.875017,Journal of Broadcasting and Electronic MEDIA,"Himelboim, I"
001857,001857@2014.nl,2014,{Another Freedom summer},10.1525/jps.2014.44.1.29,Journal of Palestine Studies,"Kelley, R D G"
001858,001858@2014.nl,2014,{Big humanities data workshop at IEEE big data 2013},10.1045/january2014-blanke,D-Lib Magazine,"Blanke, T and Hedges, M and Marciano, R"
001859,001859@2014.nl,2014,{Spatial-temporal tag mining for automatic geospatial video annotation},10.1145/2658981,"ACM Transactions on MultiMEDIA Computing, Communications and Applications","Yin, Y and Shen, Z and Zhang, L and Zimmermann, R"
001860,001860@2014.nl,2014,{Hijabers: How young urban muslim women redefine themselves in Indonesia},10.1177/1748048514524103,International Communication Gazette,"Beta, A R"
001861,001861@2014.nl,2014,{Platform to build the knowledge base by combining sensor data and context data},10.1155/2014/542764,International Journal of Distributed Sensor Networks,"Shin, S and Um, J and Seo, D and Choi, S.-P. and Lee, S and Jung, H and Yi, M Y"
001862,001862@2014.nl,2014,{For the love of information: Motivations and affective dynamics of surfing the web for pleasure},10.1002/meet.2014.14505101057,Proceedings of the ASIST Annual Meeting,"Matni, Z and Shah, C"
001863,001863@2014.nl,2014,{Impact of in-vehicle displays location preferences on drivers' performance and gaze},10.1109/TITS.2014.2319591,IEEE Transactions on Intelligent Transportation Systems,"Olaverri-Monreal, C and Hasan, A E and Bulut, J and Korber, M and Bengler, K"
001864,001864@2014.nl,2014,{Recommending talks at research conferences using users' SOCIAL NETWORKs},10.1142/S0218843014410032,International Journal of Cooperative Information Systems,"Lee, D and Brusilovsky, P"
001865,001865@2014.nl,2014,"{MEDIA management trends, techniques and dynamics: An Indian experience}", ,MEDIA Watch,"{Sai Srinivas}, V"
001866,001866@2014.nl,2014,{Understanding video sharing propagation in SOCIAL NETWORKs: Measurement and analysis},10.1145/2594440,"ACM Transactions on MultiMEDIA Computing, Communications and Applications","Li, H and Cheng, X and Liu, J"
001867,001867@2014.nl,2014,{A Qualitative Study of Stakeholders' Perspectives on the SOCIAL NETWORK Service Environment},10.1080/10447318.2014.925383,International Journal of Human-Computer Interaction,"Kim, H and Giacomin, J and Macredie, R"
001868,001868@2014.nl,2014,{Impacts of role assignment and participation in asynchronous discussions in college-level online classes},10.1016/j.iheduc.2013.09.003,Internet and Higher Education,"Xie, K and Yu, C and Bradshaw, A C"
001869,001869@2014.nl,2014,{The problem which refuses to go away. Recent developments in the EU approach to MEDIA PLURALism}, ,Communications Law,"Komorek, E"
001870,001870@2014.nl,2014,{Structural DIVERSity for resisting community identification in published SOCIAL NETWORKs},10.1109/TKDE.2013.40,IEEE Transactions on Knowledge and Data Engineering,"Tai, C.-H. and Yu, P S and Yang, D.-N. and Chen, M.-S."
001871,001871@2014.nl,2014,{Structural DIVERSity for resisting community identification in published SOCIAL NETWORKs},10.1109/TKDE.2013.40,IEEE Transactions on Knowledge and Data Engineering,"Tai, C.-H. and Yu, P S and Yang, D.-N. and Chen, M.-S."
001872,001872@2014.nl,2014,"{Hostile MEDIA perceptions, presumed MEDIA influence, and political talk: Expanding the corrective action hypothesis}",10.1093/ijpor/edt032,International Journal of Public Opinion Research,"Barnidge, M and Rojas, H"
001873,001873@2014.nl,2014,{Accessing virtual social worlds: A unique methodology for research in new MEDIA spaces}, ,Knowledge Organization,"Zemmels, D"
001874,001874@2014.nl,2014,"{Revisiting MEDIA Effects in Authoritarian Societies: Democratic Conceptions, Collectivistic Norms, and MEDIA Access in Urban China}",10.1177/0032329213519423,Politics and Society,"Lu, J and Aldrich, J and Shi, T"
001875,001875@2014.nl,2014,{Individual and Contextual Correlates of Trust in MEDIA Across 44 Countries},10.1177/0093650213485972,Communication Research,"Tsfati, Y and Ariely, G"
001876,001876@2014.nl,2014,{Background knowledge based privacy metric model for online SOCIAL NETWORKs},10.1016/S1005-8885(14)60289-2,Journal of China Universities of Posts and Telecommunications,"Cheng, C and Zhang, C.-H. and Ji, Y"
001877,001877@2014.nl,2014,{Towards an ecological account of MEDIA choice: A case study on PLURAListic reasoning while choosing email},10.1111/isj.12024,Information Systems Journal,"Jung, Y and Lyytinen, K"
001878,001878@2014.nl,2014,{Towards an ecological account of MEDIA choice: A case study on PLURAListic reasoning while choosing email},10.1111/isj.12024,Information Systems Journal,"Jung, Y and Lyytinen, K"
001879,001879@2014.nl,2014,{Two-phase grouping-based resource management for big data processing in mobile cloud computing},10.1002/dac.2627,International Journal of Communication Systems,"Park, J and Kim, H and Jeong, Y.-S. and Lee, E"
001880,001880@2014.nl,2014,"{The network society, power and the print MEDIA in post-apartheid South Africa: the case of MEDIA contestation in Durban for environmental justice}",10.1177/0163443714536080,"MEDIA, Culture and Society","Leonard, L"
001881,001881@2014.nl,2014,{The mass MEDIA's dual role: 'Watchdog' and guardian of their own interests},10.1002/pa.429,Journal of Public Affairs,"Johnson, D E"
001882,001882@2014.nl,2014,{Breaking the NEWS: The role of state-run MEDIA},10.1353/jod.2014.0015,Journal of Democracy,"Walker, C and Orttung, R W"
001883,001883@2014.nl,2014,{Free-MEDIA-speech: Free speech and public MEDIA},10.1386/macp.10.2.155_1,International Journal of MEDIA and Cultural Politics,"Kenyon, A T"
001884,001884@2014.nl,2014,{MEDIA cross-ownership and threat to DIVERSity: A discourse analysis of NEWS coverage on the permission for cross-ownership between broadcasters and NEWSpapers in South Korea},10.1386/macp.10.1.43_1,International Journal of MEDIA and Cultural Politics,"Chang, S P"
001885,001885@2014.nl,2014,{Measuring social capital through network analysis and its influence on individual performance},10.1016/j.lisr.2013.08.001,Library and Information Science Research,"Abbasi, A and Wigand, R T and Hossain, L"
001886,001886@2014.nl,2014,{An empirical investigation on organizational innovation and individual creativity},10.1007/s10257-013-0227-y,Information Systems and e-Business Management,"Peng, J and Zhang, G and Fu, Z and Tan, Y"
001887,001887@2014.nl,2014,{Digital Throwntogetherness: Young Londoners Negotiating Urban Politics of Difference and Encounter on FACEBOOK},10.1080/15405702.2014.960569,Popular Communication,"Leurs, K"
001888,001888@2014.nl,2014,{Examining the relationship between the NEWS MEDIA and the ANC: A case study of Nkandla coverage},10.1080/02560054.2014.919946,Ecquid Novi,"Prinsloo, J"
001889,001889@2014.nl,2014,{MEDIA and information literacy and democracy in a multi-ethnic society [MEDIA dan literasi maklumat dan demokrasi dalam masyarakat pelbagai etnik]}, ,Jurnal Komunikasi: Malaysian Journal of Communication,"Oso, L and Akhagba, O"
001890,001890@2014.nl,2014,{Sources in the NEWS: A comparative study},10.1080/1461670X.2013.831239,JOURNALISm Studies,"Tiffen, R and Jones, P K and Rowe, D and Aalberg, T and Coen, S and Curran, J and Hayashi, K and Iyengar, S and Mazzoleni, G and Papathanassopoulos, S and Rojas, H and Soroka, S"
001891,001891@2014.nl,2014,{Seeing MEDIA as Group Members: An Evaluation of Partisan Bias Perceptions},10.1111/jcom.12110,Journal of Communication,"Stroud, N J and Muddiman, A and Lee, J K"
001892,001892@2014.nl,2014,{DIVERSe roles of alternative MEDIA in Hong Kong civil society: from public discourse initiation to social activism},10.1080/17516234.2013.873342,Journal of Asian Public Policy,"Yung, B and Leung, L.Y.-M."
001893,001893@2014.nl,2014,{Clownpants in the classroom? Hypnotizing chickens? Measurement of structural distraction in visual presentation documents},10.1108/JD-01-2013-0009,Journal of Documentation,"Kearns, J and O'Connor, B C"
001894,001894@2014.nl,2014,{NEWS Quality from the Recipients' Perspective: Investigating recipients' ability to judge the normative quality of NEWS},10.1080/1461670X.2013.856670,JOURNALISm Studies,"Urban, J and Schweiger, W"
001895,001895@2014.nl,2014,{NEWS Coverage of Politics and Conflict Levels: A cross-national study of JOURNALISts' and politicians' perceptions of two elements of MEDIAtization},10.1080/1461670X.2014.889477,JOURNALISm Studies,"Maurer, P and Pfetsch, B"
001896,001896@2014.nl,2014,"{Language, discourse, and New MEDIA: A linguistic anthropological perspective}",10.1111/lnc3.12082,Linguistics and Language Compass,"Akkaya, A"
001897,001897@2014.nl,2014,{Russia and the NEWS MEDIA in Ukraine: A Case of “Soft Power”?},10.1177/0888325414537297,East European Politics and Societies,"Szostek, J"
001898,001898@2014.nl,2014,{A study of print and computer–based reading to measure and compare rates of comprehension and retention},10.1108/NLW-05-2014-0051,New Library World,"Young, J"
001899,001899@2014.nl,2014,{Network decomposition into fixed points of degree peeling},10.1007/s13278-014-0191-7,SOCIAL NETWORK Analysis and Mining,"Abello, J and Queyroi, F"
001900,001900@2014.nl,2014,{Triggering the protest paradigm: Examining factors affecting NEWS coverage of protests}, ,International Journal of Communication,"Lee, F L F"
001901,001901@2014.nl,2014,"{Testing Generational, Life Cycle, and Period Effects of Age on Agenda Setting}",10.1080/15205436.2013.788721,Mass Communication and Society,"Lee, J K and Coleman, R"
001902,001902@2014.nl,2014,{Online MEDIA Relations as an Information Subsidy: Quality of Fortune 500 Companies' Websites and Relationships to MEDIA Salience},10.1080/15205436.2013.779716,Mass Communication and Society,"{Jung Moon}, S and Hyun, K D"
001903,001903@2014.nl,2014,{The prospect of civility in Indonesians' online polarized political discussions},10.1080/01292986.2014.917116,Asian Journal of Communication,"Molaei, H"
001904,001904@2014.nl,2014,"{Social Ties and Generalized Trust, Online and in Person: Contact or Conflict-The MEDIAting Role of Bonding Social Capital in America}",10.1177/0894439313513076,Social Science Computer Review,"Bouchillon, B C"
001905,001905@2014.nl,2014,{Africa in the Canadian MEDIA: The Globe and Mail's coverage of Africa from 2003 to 2012},10.1080/02560054.2014.886660,Ecquid Novi,"Ojo, T"
001906,001906@2014.nl,2014,{Grassroots autonomous MEDIA practices: A DIVERSity of tactics},10.1080/14682753.2014.892697,Journal of MEDIA Practice,"Jeppesen, S and Kruzynski, A and Lakoff, A and Sarrasin, R"
001907,001907@2014.nl,2014,{Empowering MEDIA citizenship through educommunication},10.3916/C42-2014-12,Comunicar,"Goz{\'{a}}lvez, V and Contreras-Pulido, P"
001908,001908@2014.nl,2014,{MEDIA freedoms and covert diplomacy: Turkey challenges Europe over Kurdish broadcasts},10.1177/1742766514552380,Global MEDIA and Communication,"Sinclair, C and Smets, K"
001909,001909@2014.nl,2014,{The historical and contemporary representation of Africa in global MEDIA flows: Can the continent speak back for itself on its own terms?},10.1080/02500167.2014.835530,Communicatio,"Tsikata, P Y"
001910,001910@2014.nl,2014,{Transracially adoptive parents' color-blind attitudes and views toward socialization: Cross-racial friendships as a moderator},10.1037/a0036528,Cultural DIVERSity and Ethnic Minority Psychology,"Langrehr, K J"
001911,001911@2014.nl,2014,{Ideological PLURALism Flemish NEWS MEDIA: The Belgian government formation 2010-2011 [Ideologisch PLURALisme in Vlaamse nieuwsMEDIA: De Belgische regeringsformatie 2010-2011]}, ,Tijdschrift voor Communicatiewetenschap,"Raeijmaekers, D and Maeseele, P"
001912,001912@2014.nl,2014,{Young adults' linguistic manipulation of English in Bangla in Bangladesh},10.1080/13670050.2012.738644,International Journal of Bilingual Education and Bilingualism,"Sultana, S"
001913,001913@2014.nl,2014,"{DIVERSe MEDIA, uniform reports: An analysis of NEWS coverage of the Cyprus problem by the Turkish Cypriot press}",10.1177/1464884913486399,JOURNALISm,"Şahin, S"
001914,001914@2014.nl,2014,"{Keepers of Ghosts: old signs, new MEDIA and the age of archival flux}",10.1080/01576895.2014.886514,Archives and Manuscripts,"Cianci, L and Schutt, S"
001915,001915@2014.nl,2014,{The DIVERSified Nature of “Domesticated” NEWS Discourse: The case of climate change in national NEWS MEDIA},10.1080/1461670X.2013.837253,JOURNALISm Studies,"Olausson, U"
001916,001916@2014.nl,2014,{In the footsteps of bob and angelina: Celebrities' DIVERSe societal engagement and its ability to attract MEDIA coverage},10.1515/commun-2014-0003,Communications,"Panis, K and {Van Den Bulck}, H"
001917,001917@2014.nl,2014,{Foreigners or multicultural citizens? Press MEDIA's construction of immigrants in South Korea},10.1080/01419870.2012.758860,Ethnic and Racial Studies,"Park, K"
001918,001918@2014.nl,2014,{The 'rise of the rest': Schumpeter's theory of creative destruction in the age of digital MEDIA}, ,MEDIA Watch,"Khosla, M"
001919,001919@2014.nl,2014,{Description-driven community detection},10.1145/2517088,ACM Transactions on Intelligent Systems and Technology,"Pool, S and Bonchi, F and {Van Leeuwen}, M"
001920,001920@2014.nl,2014,"{""You Just Have to Build a Bridge and Get Over It"": Low-Income African American Caregivers' Coping Strategies to Manage Inadequate Food Supplies}",10.1080/10875549.2014.896306,Journal of Poverty,"Jarrett, R L and {Sensoy Bahar}, O and Odoms-Young, A"
001921,001921@2014.nl,2014,{PLURALity of representation in Latin America [PLURALidade da representa{\c{c}}{\~{a}}o na Am{\'{e}}rica Latina]},10.1590/S0102-69922014000100005,Sociedade e Estado,"Gohn, M G"
001922,001922@2014.nl,2014,{PLURALity of representation in Latin America [PLURALidade da representa{\c{c}}{\~{a}}o na Am{\'{e}}rica Latina]},10.1590/S0102-69922014000100005,Sociedade e Estado,"Gohn, M G"
001923,001923@2014.nl,2014,"{Cool Girls, Inc. and Self-Concept: The Role of Social Capital}",10.1177/0272431613511329,Journal of Early Adolescence,"Thomason, J D and Kuperminc, G"
001924,001924@2014.nl,2014,{Negotiating identity: gender and Tunisian talk shows},10.1080/13629387.2014.975666,Journal of North African Studies,"Petkanas, Z"
001925,001925@2014.nl,2014,{Regional NEWS and the mid-twentieth-century ‘housewife': Exploring the legacy of afternoon television in midlands NEWS programmes in the 1950s and 1960s},10.7227/CST.9.2.4,Critical Studies in Television,"Murray, G"
001926,001926@2014.nl,2014,{Selective exposure and agenda setting: exploring the impact of partisan MEDIA exposure on agenda DIVERSity and political participation},10.1080/01292986.2014.903424,Asian Journal of Communication,"Chan, M and Lee, F L F"
001927,001927@2014.nl,2014,{A quest for communitas: Rethinking MEDIAted memory existentially}, ,Nordicom Review,"Lagerkvist, A"
001928,001928@2014.nl,2014,{Policies of MEDIA and cultural integration in Germany: From guestworker programmes to a more integrative framework},10.1177/1742766514552354,Global MEDIA and Communication,"Bozdaʇ, C"
001929,001929@2014.nl,2014,{Opposing the Government but Governing the Audience?: Exploring the differential MEDIAtization of parliamentary actors in Switzerland},10.1080/1461670X.2014.889466,JOURNALISm Studies,"Landerer, N"
001930,001930@2014.nl,2014,{After the end of multiculturalism: Public service MEDIA and integrationist imaginaries for the governance of difference},10.1177/1742766514552351,Global MEDIA and Communication,"Titley, G"
001931,001931@2014.nl,2014,"{Is the Internet Homogenizing or DIVERSifying the NEWS? External PLURALism in the U.S., Danish, and French Press}",10.1177/1940161213519680,International Journal of Press/Politics,"Powers, M and Benson, R"
001932,001932@2014.nl,2014,"{Multicultural MEDIAtions, developing world realities: Indians, Koreans and Manila's entertainment MEDIA}",10.1177/0163443714532979,"MEDIA, Culture and Society","Cabanes, J V A"
001933,001933@2014.nl,2014,{The significance of small differences: Cultural DIVERSity and broadcasting in Ireland},10.1177/0267323114530367,European Journal of Communication,"Rogers, J and O'Boyle, N and Preston, P and Fehr, F"
001934,001934@2014.nl,2014,"{Representation of social actors in Finnish, Estonian, and Russian dailies, 1905–2005}",10.1177/1748048514547838,International Communication Gazette,"K{\~{o}}uts, R and L{\~{o}}hmus, M"
001935,001935@2014.nl,2014,{Multi-layer research design for analyses of JOURNALISm and MEDIA systems in the global age: test case Japan},10.1177/0163443714545001,"MEDIA, Culture and Society","Hayashi, K and Kopper, G G"
001936,001936@2014.nl,2014,{Locating Whiteness in JOURNALISm Pedagogy},10.1080/15295036.2013.808355,Critical Studies in MEDIA Communication,"Alem{\'{a}}n, S M"
001937,001937@2014.nl,2014,{A time of uncertainty: The effects of reporters' time schedule on their work},10.1080/1461670X.2014.882484,JOURNALISm Studies,"Reich, Z and Godler, Y"
001938,001938@2014.nl,2014,{Com(ple)menting the NEWS on the financial crisis: The contribution of NEWS users' commentary to the DIVERSity of viewpoints in the public debate},10.1177/0267323114538724,European Journal of Communication,"Baden, C and Springer, N"
001939,001939@2014.nl,2014,{Neo-Jihadist Prosumers and Al Qaeda Single Narrative: The Case Study of Giuliano Delnevo},10.1080/1057610X.2014.913122,Studies in Conflict and Terrorism,"Vergani, M"
